index,loc,smellsCount,assertionRoulette,conditionalTestLogic,constructorInitialization,defaultTest,duplicateAssert,eagerTest,emptyTest,generalFixture,ignoredTest,lazyTest,magicNumberTest,mysteryGuest,printStatement,redundantAssertion,resourceOptimism,sensitiveEquality,sleepyTest,unknownTest,verboseTest,klass
2848,16,3,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
908,16,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2406,25,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0
1592,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1143,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2118,21,6,1,0,0,0,0,1,0,0,0.0,1,1,1,0,0,1,0,0,0,0,0
758,9,2,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1286,32,3,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,1
838,14,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2657,15,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1552,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2455,11,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2951,9,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1993,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2500,65,2,0,1,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
2401,16,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1463,8,3,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1686,8,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
240,48,3,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
674,17,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
466,21,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1412,9,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
2145,10,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2765,54,3,0,1,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
866,21,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2547,23,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1689,12,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1888,50,2,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
620,22,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2523,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2739,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1327,75,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
973,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
1283,11,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1
666,17,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1087,17,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2580,16,3,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1731,6,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
769,28,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
1285,15,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1128,39,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1014,29,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1002,11,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2277,12,4,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0
2484,9,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
964,34,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
2226,26,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
884,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
203,33,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
66,11,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2242,10,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
873,30,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1155,7,2,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,1
361,29,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2382,25,5,1,0,0,0,1,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
232,18,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2930,21,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
309,113,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1273,23,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
602,15,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
1356,10,5,1,0,1,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1199,21,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
664,39,2,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2816,43,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1253,62,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
801,71,4,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1217,43,6,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,1,0,0,0,1
776,21,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2230,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
653,21,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1794,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
501,10,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1946,28,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1991,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2330,5,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2833,23,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1609,10,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
94,25,3,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
40,18,4,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
421,15,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2092,15,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2622,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2002,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
681,40,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,1
1374,17,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2441,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
957,39,3,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1
1448,6,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
472,17,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1936,19,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2571,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
454,11,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1770,8,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1495,9,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1446,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
550,71,4,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1509,5,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1320,49,5,1,1,0,0,1,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1165,35,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1366,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
460,43,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1207,22,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
821,10,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
484,12,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2326,9,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2559,10,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2910,10,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
511,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
2680,4,3,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0
2361,7,5,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,1,0,0
1789,24,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1766,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2398,10,5,1,0,0,0,0,1,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
2516,13,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1516,33,3,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
796,17,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2087,12,4,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0
2443,14,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
968,10,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1756,37,6,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0
2079,13,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2692,15,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2672,11,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2921,25,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1843,8,5,1,0,0,0,0,1,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
978,36,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2662,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2268,38,3,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2818,17,4,1,0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
1406,18,4,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0
1183,33,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1951,12,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2320,14,5,1,0,0,0,0,1,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
2194,25,4,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0
2843,13,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
723,26,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1728,7,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
389,29,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
1039,12,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1416,5,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2057,11,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1818,11,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2714,11,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2530,16,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2887,20,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2708,16,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
566,7,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2475,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1161,20,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
444,25,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1303,16,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,1
2318,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1665,13,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
190,23,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2486,5,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
199,23,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1035,27,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1604,7,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
916,30,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
574,22,5,1,0,1,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
392,52,4,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
297,18,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2718,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1785,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2231,30,3,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2187,4,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1527,10,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2487,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2736,33,4,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
7,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1868,12,4,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1000,14,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1
2911,11,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
2521,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2224,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1553,12,4,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
111,10,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2164,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1230,27,5,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,0,0,1
162,15,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2474,13,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2913,13,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1928,8,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1940,12,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1322,45,5,1,0,0,0,1,0,0,0,0.0,1,0,1,0,0,0,1,0,0,0,1
2020,8,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2429,10,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1510,27,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2252,17,4,0,1,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1916,11,3,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1788,6,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
350,20,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
546,23,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1484,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1439,11,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
387,18,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2299,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2058,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2632,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2392,15,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1007,20,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2668,12,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
268,35,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
287,19,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
1911,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
808,29,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
722,25,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2322,15,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2609,7,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0
2239,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
76,10,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,1
2506,6,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2011,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
277,63,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
860,27,3,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2372,9,2,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
180,60,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1077,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
1725,27,5,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0
548,72,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1670,10,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
937,41,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2711,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1501,21,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1358,39,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1466,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
137,71,5,1,1,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
2109,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
576,10,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2176,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1103,32,3,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,1
2286,17,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2409,16,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1666,22,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
349,46,6,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,1,0,0,0,1
101,23,5,1,0,1,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2754,11,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2384,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
107,21,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2914,9,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1644,10,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2360,8,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
524,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1104,97,6,1,1,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
675,11,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2435,9,3,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0
2032,8,3,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0
148,52,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
448,11,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2423,6,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1659,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2107,7,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0
2191,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1422,16,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
720,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1058,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2259,5,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1849,9,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1690,8,4,0,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2154,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
43,18,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
2492,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1006,15,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
216,26,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
312,66,5,1,0,0,0,0,1,0,0,0.0,1,0,1,1,0,0,0,0,0,0,1
1959,13,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2141,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1630,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1301,38,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
755,20,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2127,19,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1869,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
596,17,4,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
144,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2265,22,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
1211,17,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,1
1667,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1352,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
410,58,2,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1
1443,15,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2460,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
534,35,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1663,12,4,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2813,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
